policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
1000,1306.04,23,15,4,0,3,6090.21,8655.58,10,4,4.663111390156504,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.34908322862715135,0.4471488674438247
400,1301.16,18,1,1,4,2,23685.92,22813.89,7,0,18.203695164314915,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,0.7776810224899177,0.6487143955602399
700,737.69,40,20,2,0,2,5058.14,8524.77,10,0,6.856728436063929,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.4441806190718662,0.3920697240829628
500,820.24,27,16,2,4,2,12270.49,14402.8,1,3,14.959633765727103,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.6399157688251671,0.5610579153068668
1000,1425.95,57,8,1,3,4,5521.09,4629.89,8,6,3.871867877555314,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1,0.28676643347121744,0.3818731369709322
400,1124.51,41,0,1,4,3,12802.36,12496.23,10,1,11.38483428337676,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.51512514420847,0.34657949499050067
600,1268.38,45,23,1,0,3,23471.73,23957.92,4,3,18.50528232863968,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0,0.36014926492264415,0.38681999583529686
300,1319.62,27,20,1,3,2,17284.42,19533.19,2,4,13.098028220245222,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.4976701392986647,0.4017367894009914
400,1261.46,73,11,3,1,0,11274.5,15313.96,9,4,8.93765953736147,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.5745205664298968,0.5820397511156106
400,1242.64,55,21,4,4,5,13073.2,19226.08,11,2,10.520504731861198,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,0.15846266607597845,0.2974606758964875
200,1405.87,50,3,3,3,1,4197.28,5050.74,8,3,2.985539203482541,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.3640426806251891,0.30683001111490793
700,1200.69,38,9,2,1,5,10251.58,15040.44,4,2,8.538073940817362,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,0.1855061168242051,0.3111515105549459
500,648.02,62,1,4,0,2,681.73,728.25,6,2,1.052019999382735,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.588835311529186,0.5121837089404461
1000,1197.44,42,9,2,3,1,21183.51,23201.8,7,1,17.690665085515764,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0.6445791868769178,0.3870362020649043
200,876.92,70,16,1,2,1,14461.52,18802.91,2,2,16.491264881631164,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.25886749392117825,0.3234795482620541
800,613.59,54,20,3,3,2,7948.54,9360.08,12,0,12.954155054678205,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.7010619694588754,0.5836855626678139
700,1431.83,53,7,2,3,3,11011.18,17098.32,7,0,7.690284461144131,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,0,0.3249437212411957,0.36650204029772593
800,838.16,20,11,4,1,0,15137.25,13269.44,10,2,18.060095924405843,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.8663091572302011,0.6949147787426142
300,943.05,64,2,1,0,4,2918.53,5297.33,12,3,3.0947775833730984,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,0,0.32992859863500734,0.3556963089877662
400,713.15,71,23,3,4,1,14705.8,13205.87,4,1,20.6209072425156,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,0,0.5056738458095024,0.35430790813496665
700,985.98,62,21,3,0,5,13099.56,11862.9,3,1,13.285827298728169,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0,0.24556845636379593,0.37317399149466035
300,998.57,24,16,1,4,0,6037.09,7033.39,5,6,6.045735401624323,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.6065437925889389,0.5512536276347171
600,882.73,67,21,4,0,1,17697.91,24926.04,5,0,20.04906370011215,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.46480950533163506,0.5619687665140056
1000,860.73,53,7,4,3,4,5595.84,6287.36,4,0,6.501272175943676,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.25808810756433653,0.30444138806524007
1000,1069.5,69,11,1,3,0,12516.16,17405.86,9,5,11.702814399251986,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.3131391767667455,0.42862317101087066
300,716.28,46,18,2,4,4,7287.16,6925.99,6,1,10.17361925503993,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.2813402782221239,0.3366902741805296
700,1141.37,40,17,3,3,4,7671.15,7121.92,11,3,6.721001953792372,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0.3583282356539662,0.3237347657750898
200,1297.36,56,6,1,2,1,2380.15,2729.3,3,3,1.8346102855028676,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.3660187414335798,0.28856161314576334
200,1379.35,48,1,2,4,2,11328.09,11073.25,1,1,8.212629136912314,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.3667012519624225,0.3177258495773438
500,1230.78,23,13,4,4,1,6734.01,11776.74,9,1,5.471335250816556,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0.6262037774981649,0.5475467569627088
500,1408.82,25,20,2,4,3,1986.43,2928.14,12,5,1.409995599153902,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.8005072434178846,0.5715008420914757
300,1090.45,34,15,3,3,0,1480.39,2782.59,3,1,1.3575954881012426,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.6763462295370604,0.5222690358648737
