model,fpr,tpr
LR (multivariate),0.6355421686746988,0.8328488372093024
LR (multivariate),0.6355421686746988,0.8343023255813954
LR (multivariate),0.6391189759036144,0.8343023255813954
LR (multivariate),0.6391189759036144,0.8357558139534884
LR (multivariate),0.6524849397590361,0.8357558139534884
LR (multivariate),0.6524849397590361,0.8372093023255814
LR (multivariate),0.6526731927710844,0.8372093023255814
LR (multivariate),0.6526731927710844,0.8386627906976745
LR (multivariate),0.6536144578313253,0.8386627906976745
LR (multivariate),0.6536144578313253,0.8401162790697675
LR (multivariate),0.6594503012048193,0.8401162790697675
LR (multivariate),0.6594503012048193,0.8415697674418605
LR (multivariate),0.6624623493975904,0.8415697674418605
LR (multivariate),0.6624623493975904,0.8430232558139535
LR (multivariate),0.6645331325301205,0.8430232558139535
LR (multivariate),0.6645331325301205,0.8444767441860465
LR (multivariate),0.6686746987951807,0.8444767441860465
LR (multivariate),0.6686746987951807,0.8459302325581395
LR (multivariate),0.6692394578313253,0.8459302325581395
LR (multivariate),0.6692394578313253,0.8473837209302325
LR (multivariate),0.6698042168674698,0.8473837209302325
LR (multivariate),0.6698042168674698,0.8488372093023255
LR (multivariate),0.6730045180722891,0.8488372093023255
LR (multivariate),0.6730045180722891,0.8502906976744186
LR (multivariate),0.6765813253012049,0.8502906976744186
LR (multivariate),0.6765813253012049,0.8517441860465116
LR (multivariate),0.6807228915662651,0.8517441860465116
LR (multivariate),0.6807228915662651,0.8531976744186046
LR (multivariate),0.6809111445783133,0.8531976744186046
LR (multivariate),0.6809111445783133,0.8546511627906976
LR (multivariate),0.6827936746987951,0.8546511627906976
LR (multivariate),0.6827936746987951,0.8575581395348837
LR (multivariate),0.6833584337349398,0.8575581395348837
LR (multivariate),0.6833584337349398,0.8590116279069767
LR (multivariate),0.6837349397590361,0.8590116279069767
LR (multivariate),0.6837349397590361,0.8604651162790697
LR (multivariate),0.6848644578313253,0.8604651162790697
LR (multivariate),0.6848644578313253,0.8619186046511628
LR (multivariate),0.6907003012048193,0.8619186046511628
LR (multivariate),0.6907003012048193,0.8633720930232558
LR (multivariate),0.6940888554216867,0.8633720930232558
LR (multivariate),0.6940888554216867,0.8648255813953488
LR (multivariate),0.6950301204819277,0.8648255813953488
LR (multivariate),0.6950301204819277,0.8662790697674418
LR (multivariate),0.6967243975903614,0.8662790697674418
LR (multivariate),0.6967243975903614,0.8677325581395349
LR (multivariate),0.7029367469879518,0.8677325581395349
LR (multivariate),0.7029367469879518,0.8691860465116279
LR (multivariate),0.7078313253012049,0.8691860465116279
LR (multivariate),0.7078313253012049,0.8706395348837209
LR (multivariate),0.7155496987951807,0.8706395348837209
LR (multivariate),0.7155496987951807,0.872093023255814
LR (multivariate),0.7168674698795181,0.872093023255814
LR (multivariate),0.7168674698795181,0.873546511627907
LR (multivariate),0.7228915662650602,0.873546511627907
LR (multivariate),0.7228915662650602,0.875
LR (multivariate),0.7242093373493976,0.875
LR (multivariate),0.7242093373493976,0.876453488372093
LR (multivariate),0.728539156626506,0.876453488372093
LR (multivariate),0.728539156626506,0.877906976744186
LR (multivariate),0.7296686746987951,0.877906976744186
LR (multivariate),0.7296686746987951,0.8808139534883721
LR (multivariate),0.7306099397590361,0.8808139534883721
LR (multivariate),0.7306099397590361,0.8822674418604651
LR (multivariate),0.7321159638554217,0.8822674418604651
LR (multivariate),0.7321159638554217,0.8837209302325582
LR (multivariate),0.7366340361445783,0.8837209302325582
LR (multivariate),0.7366340361445783,0.8851744186046512
LR (multivariate),0.739269578313253,0.8851744186046512
LR (multivariate),0.739269578313253,0.8866279069767442
LR (multivariate),0.7430346385542169,0.8866279069767442
LR (multivariate),0.7430346385542169,0.8880813953488372
LR (multivariate),0.7437876506024096,0.8880813953488372
LR (multivariate),0.7437876506024096,0.8895348837209303
LR (multivariate),0.7477409638554217,0.8895348837209303
LR (multivariate),0.7477409638554217,0.8909883720930233
LR (multivariate),0.7552710843373494,0.8909883720930233
LR (multivariate),0.7552710843373494,0.8924418604651163
LR (multivariate),0.7556475903614458,0.8924418604651163
LR (multivariate),0.7556475903614458,0.8938953488372093
LR (multivariate),0.7594126506024096,0.8938953488372093
LR (multivariate),0.7594126506024096,0.8953488372093024
LR (multivariate),0.7603539156626506,0.8953488372093024
LR (multivariate),0.7603539156626506,0.8968023255813954
LR (multivariate),0.765625,0.8968023255813954
LR (multivariate),0.765625,0.8982558139534884
LR (multivariate),0.7708960843373494,0.8982558139534884
LR (multivariate),0.7708960843373494,0.8997093023255814
LR (multivariate),0.7765436746987951,0.8997093023255814
LR (multivariate),0.7765436746987951,0.9011627906976745
LR (multivariate),0.7793674698795181,0.9011627906976745
LR (multivariate),0.7793674698795181,0.9026162790697675
LR (multivariate),0.8010165662650602,0.9026162790697675
LR (multivariate),0.8010165662650602,0.9040697674418605
LR (multivariate),0.8025225903614458,0.9040697674418605
LR (multivariate),0.8025225903614458,0.9055232558139535
LR (multivariate),0.8034638554216867,0.9055232558139535
LR (multivariate),0.8034638554216867,0.9069767441860465
LR (multivariate),0.8055346385542169,0.9069767441860465
LR (multivariate),0.8055346385542169,0.9084302325581395
LR (multivariate),0.8074171686746988,0.9084302325581395
LR (multivariate),0.8074171686746988,0.9113372093023255
LR (multivariate),0.8079819277108434,0.9113372093023255
LR (multivariate),0.8079819277108434,0.9127906976744186
LR (multivariate),0.8089231927710844,0.9127906976744186
LR (multivariate),0.8089231927710844,0.9142441860465116
LR (multivariate),0.8109939759036144,0.9142441860465116
LR (multivariate),0.8109939759036144,0.9156976744186046
LR (multivariate),0.811558734939759,0.9156976744186046
LR (multivariate),0.811558734939759,0.9171511627906976
LR (multivariate),0.8172063253012049,0.9171511627906976
LR (multivariate),0.8172063253012049,0.9186046511627907
LR (multivariate),0.817394578313253,0.9186046511627907
LR (multivariate),0.817394578313253,0.9200581395348837
LR (multivariate),0.8179593373493976,0.9200581395348837
LR (multivariate),0.8179593373493976,0.9215116279069767
LR (multivariate),0.818335843373494,0.9215116279069767
LR (multivariate),0.818335843373494,0.9229651162790697
LR (multivariate),0.828125,0.9229651162790697
LR (multivariate),0.828125,0.9258720930232558
LR (multivariate),0.8386671686746988,0.9258720930232558
LR (multivariate),0.8386671686746988,0.9273255813953488
LR (multivariate),0.8392319277108434,0.9273255813953488
LR (multivariate),0.8392319277108434,0.9287790697674418
LR (multivariate),0.8441265060240963,0.9287790697674418
LR (multivariate),0.8441265060240963,0.9302325581395349
LR (multivariate),0.8452560240963856,0.9302325581395349
LR (multivariate),0.8452560240963856,0.9316860465116279
LR (multivariate),0.8480798192771084,0.9316860465116279
LR (multivariate),0.8480798192771084,0.9331395348837209
LR (multivariate),0.848644578313253,0.9331395348837209
LR (multivariate),0.848644578313253,0.934593023255814
LR (multivariate),0.8580572289156626,0.934593023255814
LR (multivariate),0.8580572289156626,0.936046511627907
LR (multivariate),0.8588102409638554,0.936046511627907
LR (multivariate),0.8588102409638554,0.9375
LR (multivariate),0.8606927710843374,0.9375
LR (multivariate),0.8606927710843374,0.938953488372093
LR (multivariate),0.8614457831325302,0.938953488372093
LR (multivariate),0.8614457831325302,0.940406976744186
LR (multivariate),0.864269578313253,0.940406976744186
LR (multivariate),0.864269578313253,0.9433139534883721
LR (multivariate),0.8682228915662651,0.9433139534883721
LR (multivariate),0.8682228915662651,0.9447674418604651
LR (multivariate),0.8697289156626506,0.9447674418604651
LR (multivariate),0.8697289156626506,0.9462209302325582
LR (multivariate),0.8717996987951807,0.9462209302325582
LR (multivariate),0.8717996987951807,0.9476744186046512
LR (multivariate),0.8812123493975904,0.9476744186046512
LR (multivariate),0.8812123493975904,0.9491279069767442
LR (multivariate),0.8846009036144579,0.9491279069767442
LR (multivariate),0.8846009036144579,0.9505813953488372
LR (multivariate),0.8885542168674698,0.9505813953488372
LR (multivariate),0.8885542168674698,0.9520348837209303
LR (multivariate),0.8962725903614458,0.9520348837209303
LR (multivariate),0.8962725903614458,0.9534883720930233
LR (multivariate),0.8975903614457831,0.9534883720930233
LR (multivariate),0.8975903614457831,0.9549418604651163
LR (multivariate),0.8996611445783133,0.9549418604651163
LR (multivariate),0.8996611445783133,0.9563953488372093
LR (multivariate),0.900414156626506,0.9563953488372093
LR (multivariate),0.900414156626506,0.9578488372093024
LR (multivariate),0.9007906626506024,0.9578488372093024
LR (multivariate),0.9007906626506024,0.9593023255813954
LR (multivariate),0.9021084337349398,0.9593023255813954
LR (multivariate),0.9021084337349398,0.9607558139534884
LR (multivariate),0.9094503012048193,0.9607558139534884
LR (multivariate),0.9094503012048193,0.9622093023255814
LR (multivariate),0.9147213855421686,0.9622093023255814
LR (multivariate),0.9147213855421686,0.9636627906976745
LR (multivariate),0.9182981927710844,0.9636627906976745
LR (multivariate),0.9182981927710844,0.9651162790697675
LR (multivariate),0.9309111445783133,0.9651162790697675
LR (multivariate),0.9309111445783133,0.9665697674418605
LR (multivariate),0.9335466867469879,0.9665697674418605
LR (multivariate),0.9335466867469879,0.9680232558139535
LR (multivariate),0.9350527108433735,0.9680232558139535
LR (multivariate),0.9350527108433735,0.9694767441860465
LR (multivariate),0.9382530120481928,0.9694767441860465
LR (multivariate),0.9382530120481928,0.9709302325581395
LR (multivariate),0.9444653614457831,0.9709302325581395
LR (multivariate),0.9444653614457831,0.9723837209302325
LR (multivariate),0.9471009036144579,0.9723837209302325
LR (multivariate),0.9471009036144579,0.9738372093023255
LR (multivariate),0.9508659638554217,0.9738372093023255
LR (multivariate),0.9508659638554217,0.9752906976744186
LR (multivariate),0.9572665662650602,0.9752906976744186
LR (multivariate),0.9572665662650602,0.9767441860465116
LR (multivariate),0.958019578313253,0.9767441860465116
LR (multivariate),0.958019578313253,0.9781976744186046
LR (multivariate),0.962914156626506,0.9781976744186046
LR (multivariate),0.962914156626506,0.9796511627906976
LR (multivariate),0.9644201807228916,0.9796511627906976
LR (multivariate),0.9644201807228916,0.9811046511627907
LR (multivariate),0.9647966867469879,0.9811046511627907
LR (multivariate),0.9647966867469879,0.9825581395348837
LR (multivariate),0.9657379518072289,0.9825581395348837
LR (multivariate),0.9657379518072289,0.9854651162790697
LR (multivariate),0.9666792168674698,0.9854651162790697
LR (multivariate),0.9666792168674698,0.9869186046511628
LR (multivariate),0.9704442771084337,0.9869186046511628
LR (multivariate),0.9704442771084337,0.9883720930232558
LR (multivariate),0.9779743975903614,0.9883720930232558
LR (multivariate),0.9779743975903614,0.9898255813953488
LR (multivariate),0.9875753012048193,0.9898255813953488
LR (multivariate),0.9875753012048193,0.9912790697674418
LR (multivariate),0.9877635542168675,0.9912790697674418
LR (multivariate),0.9877635542168675,0.9927325581395349
LR (multivariate),0.9881400602409639,0.9927325581395349
LR (multivariate),0.9881400602409639,0.9941860465116279
LR (multivariate),0.9926581325301205,0.9941860465116279
LR (multivariate),0.9926581325301205,0.9956395348837209
LR (multivariate),0.9932228915662651,0.9956395348837209
LR (multivariate),0.9932228915662651,0.997093023255814
LR (multivariate),0.9967996987951807,0.997093023255814
LR (multivariate),0.9967996987951807,0.998546511627907
LR (multivariate),0.9988704819277109,0.998546511627907
LR (multivariate),0.9988704819277109,1.0
LR (multivariate),1.0,1.0
Random Forest,0.0,0.0
Random Forest,0.00018825301204819278,0.0
Random Forest,0.0005647590361445783,0.0
Random Forest,0.0005647590361445783,0.0029069767441860465
Random Forest,0.0011295180722891566,0.0029069767441860465
Random Forest,0.0011295180722891566,0.007267441860465116
Random Forest,0.0015060240963855422,0.007267441860465116
Random Forest,0.0015060240963855422,0.010174418604651164
Random Forest,0.001694277108433735,0.010174418604651164
Random Forest,0.001694277108433735,0.011627906976744186
Random Forest,0.002259036144578313,0.011627906976744186
Random Forest,0.002259036144578313,0.01308139534883721
Random Forest,0.002447289156626506,0.01308139534883721
Random Forest,0.002447289156626506,0.014534883720930232
Random Forest,0.003200301204819277,0.014534883720930232
Random Forest,0.003200301204819277,0.015988372093023256
Random Forest,0.0037650602409638554,0.015988372093023256
Random Forest,0.0037650602409638554,0.02180232558139535
Random Forest,0.004518072289156626,0.02180232558139535
Random Forest,0.004518072289156626,0.023255813953488372
Random Forest,0.005271084337349397,0.023255813953488372
Random Forest,0.005271084337349397,0.027616279069767442
Random Forest,0.005459337349397591,0.027616279069767442
Random Forest,0.005459337349397591,0.029069767441860465
Random Forest,0.0062123493975903615,0.029069767441860465
Random Forest,0.0062123493975903615,0.030523255813953487
Random Forest,0.006400602409638554,0.030523255813953487
Random Forest,0.006400602409638554,0.03488372093023256
Random Forest,0.007153614457831325,0.03488372093023256
Random Forest,0.007153614457831325,0.0377906976744186
Random Forest,0.007718373493975903,0.0377906976744186
Random Forest,0.007718373493975903,0.04215116279069767
Random Forest,0.008471385542168674,0.04215116279069767
Random Forest,0.008471385542168674,0.0436046511627907
Random Forest,0.008659638554216868,0.0436046511627907
Random Forest,0.008659638554216868,0.04796511627906977
Random Forest,0.009036144578313253,0.04796511627906977
Random Forest,0.009036144578313253,0.04941860465116279
Random Forest,0.00941265060240964,0.04941860465116279
Random Forest,0.00941265060240964,0.050872093023255814
Random Forest,0.009789156626506024,0.050872093023255814
Random Forest,0.009789156626506024,0.056686046511627904
Random Forest,0.01016566265060241,0.056686046511627904
Random Forest,0.01016566265060241,0.05813953488372093
Random Forest,0.010353915662650603,0.05813953488372093
Random Forest,0.010353915662650603,0.0625
